"Fight_ID","ID","Age","corner","Date","Event_ID","Height","HomeTown","Last_round","Max_round","RStreak","Weight","winby","winner"
5914,2507,30,"blue","2016-02-22",765,182,"St. Catharines, Ontario Canada",3,3,1,70,"DEC","red"
5931,1076,33,"red","2016-02-22",765,185,"Denver, Colorado United States",1,5,0,77,"SUB","red"
5918,2611,29,"blue","2016-02-22",765,180,"The Bronx, New York United States",1,3,0,84,"KO/TKO","blue"
5909,2293,33,"red","2016-02-22",765,170,"Anchorage, Alaska USA",3,3,0,61,"KO/TKO","red"
5956,1907,30,"red","2016-02-22",765,167,"Saugerties, NY United States",3,3,0,65,"DEC","red"
5910,1806,33,"red","2016-02-21",765,185,"Wilmington, North Carolina United States",1,3,3,84,"KO/TKO","red"
5968,2506,27,"red","2016-02-22",765,177,"Marlton, NJ USA",3,3,0,77,"DEC","blue"
5931,2469,29,"blue","2016-02-22",765,180,"Tres Rios, Rio de Janeiro Brazil",1,5,3,77,"SUB","red"
5911,485,34,"blue","2016-02-22",765,182,"Phoenix, Arizona USA",1,3,1,84,"KO/TKO","red"
5968,1296,38,"blue","2016-02-22",765,177,"Portland, Oregon USA",3,3,0,77,"DEC","blue"
5911,1550,30,"red","2016-02-22",765,187,"Alameda, California USA",1,3,1,84,"KO/TKO","red"
5915,2130,29,"red","2016-02-22",765,175,"Santiago Dominican Republic",3,3,1,77,"KO/TKO","blue"
5909,2757,31,"blue","2016-02-22",765,172,"Englewood, Colorado USA",3,3,0,61,"KO/TKO","red"
5908,2369,25,"red","2016-02-22",765,172,"Uhrichsville, Ohio USA",1,3,1,61,"KO/TKO","red"
5918,2027,34,"red","2016-02-22",765,175,"Sao Paulo Brazil",1,3,1,84,"KO/TKO","blue"
5908,2748,34,"blue","2016-02-22",765,167,"Rio de Janeiro Brazil",1,3,0,61,"KO/TKO","red"
5910,347,38,"blue","2016-02-21",765,180,"Rio De Janeiro Brazil",1,3,1,77,"KO/TKO","red"
5915,2204,26,"blue","2016-02-22",765,185,"Anaheim, California USA",3,3,3,77,"KO/TKO","blue"
5936,2740,26,"blue","2016-02-08",764,193,"Apopka, Florida USA",2,3,0,84,"SUB","red"
5939,2217,23,"red","2016-02-08",764,162,"Tucson, Arizona United States",3,3,3,56,"DEC","blue"
5903,1493,34,"blue","2016-02-08",764,177,"Kona, Hawaii USA",3,3,0,70,"DEC","red"
5900,947,33,"red","2016-02-08",764,175,"Ada, Oklahoma United States",1,5,1,84,"KO/TKO","blue"
5904,2053,29,"blue","2016-02-08",764,177,"Bluefield, Virginia USA",3,3,0,77,"KO/TKO","red"
5938,2152,33,"blue","2016-02-08",764,162,"Bethlehem, Pennsylvania USA",3,3,0,56,"DEC","red"
5903,407,36,"red","2016-02-08",764,177,"Salt Lake City, Utah United States",3,3,0,77,"DEC","red"
5937,2193,32,"red","2016-02-08",764,175,"Alfei Menashe, Samaria Israel",2,3,2,65,"KO/TKO","blue"
5917,1499,33,"red","2016-02-08",764,190,"Immokalee, Florida United States",3,3,0,93,"DEC","red"
5901,1015,40,"red","2016-02-08",764,182,"Las Vegas, Nevada USA",3,3,0,119,"DEC","red"
5939,2126,24,"blue","2016-02-08",764,170,"Spartanburg, South Carolina USA",3,3,1,61,"DEC","blue"
5935,2216,28,"blue","2016-02-08",764,182,"Columbia, Missouri USA",3,3,0,65,"DEC","blue"
5900,1944,34,"blue","2016-02-08",764,182,"Simpsonville, South Carolina United States",1,5,3,77,"KO/TKO","blue"
5961,2751,32,"blue","2016-02-08",764,187,"Houston, Texas USA",1,3,0,77,"SUB","red"
5935,2729,30,"red","2016-02-08",764,175,"Nizhny Novgorod Russia",3,3,0,70,"DEC","blue"
5904,870,41,"red","2016-02-08",764,182,"Dresden, Tennessee USA",3,3,0,77,"KO/TKO","red"
5902,2732,36,"blue","2016-02-08",764,185,"Opole Poland",1,3,0,109,"KO/TKO","red"
5937,2335,25,"blue","2016-02-08",764,172,"Temuco Chile",2,3,1,65,"KO/TKO","blue"
5902,2082,32,"red","2016-02-08",764,190,"New Orleans, Louisiana United States",1,3,1,118,"KO/TKO","red"
5917,1390,36,"blue","2016-02-08",764,185,"Ilha Solteira, Sao Paulo Brazil",3,3,0,93,"DEC","red"
5961,2750,25,"red","2016-02-08",764,187,"Green Brook, New Jersey USA",1,3,0,77,"SUB","red"
5936,2608,30,"red","2016-02-08",764,190,"Riga Latvia",2,3,1,93,"SUB","red"
5938,911,32,"red","2016-02-08",764,162,"San Antonio, Texas USA",3,3,3,56,"DEC","red"
5901,2105,30,"blue","2016-02-08",764,187,"Sandpoint, Idaho USA",3,3,4,120,"DEC","red"
5905,1689,35,"red","2016-02-29",763,172,"Whittier, California USA",3,3,0,61,"DEC","blue"
5907,2570,23,"red","2016-02-29",763,172,"Ipswich England",3,3,0,65,"DEC","red"
5875,2035,29,"red","2016-02-29",763,170,"Leigh, Lancashire England",3,3,1,65,"DEC","blue"
5876,2023,30,"blue","2016-02-29",763,172,"Dagestan Russia",3,3,0,70,"DEC","blue"
5920,2030,27,"red","2016-02-29",763,185,"Bath England",3,3,1,84,"DEC","blue"
5907,2041,36,"blue","2016-02-29",763,175,"Santa Ana, California USA",3,3,0,65,"DEC","red"
5923,2604,29,"red","2016-02-29",763,185,"Turku Finland",1,3,0,70,"SUB","red"
5892,2510,25,"red","2016-02-29",763,190,"Birmingham England",3,3,1,77,"DEC","red"
5876,2036,30,"red","2016-02-29",763,180,"Bushmills Northern Ireland",3,3,1,70,"DEC","blue"
5920,2122,27,"blue","2016-02-29",763,185,"Orneta Poland",3,3,2,84,"DEC","blue"
5905,1170,38,"blue","2016-02-29",763,167,"East London England",3,3,0,61,"DEC","blue"
5875,2373,28,"blue","2016-02-29",763,177,"Kurdistan",3,3,1,65,"DEC","blue"
5996,2734,28,"red","2016-02-29",763,175,"Järfälla Sweden",2,3,0,70,"KO/TKO","red"
5921,2302,28,"red","2016-02-29",763,190,"Yorkshire England",1,3,0,84,"KO/TKO","red"
5924,2083,34,"red","2016-02-29",763,182,"Sokolow, Podlaski Poland",3,3,1,112,"DEC","red"
5929,786,31,"red","2016-02-29",763,187,"The Netherlands",3,3,0,84,"DEC","red"
5921,2290,29,"blue","2016-02-29",763,177,"Ambridge, Pennsylvania USA",1,3,0,84,"KO/TKO","red"
5924,2736,33,"blue","2016-02-29",763,187,"Malkiya Syria",3,3,0,120,"DEC","red"
5923,2756,30,"blue","2016-02-29",763,177,"Toulouse France",1,3,0,70,"SUB","red"
5874,235,41,"red","2016-02-29",763,187,"Curitiba Brazil",5,5,0,84,"DEC","blue"
5996,2735,31,"blue","2016-02-29",763,185,"Malmo Sweden",2,3,0,70,"KO/TKO","red"
5906,2137,31,"red","2016-03-04",763,172,"Bishop Auckland, County Durham England ",3,3,0,61,"DEC","red"
5929,449,35,"blue","2016-02-29",763,185,"Rio de Janeiro Brazil",3,3,0,84,"DEC","red"
5906,2359,24,"blue","2016-03-04",763,172,"Chone, Manabi Ecuador",3,3,1,61,"DEC","red"
5892,525,32,"blue","2016-02-29",763,180,"Tokyo Japan",3,3,0,77,"DEC","red"
5874,368,38,"blue","2016-02-29",763,185,"Manchester England",5,5,2,84,"DEC","blue"
5855,2159,27,"red","2016-02-01",761,182,"Palos Heights, Illinois USA",3,3,0,70,"SUB","red"
5933,2095,32,"blue","2016-02-01",761,162,"Januaria, Minas Gerais Brazil",3,3,0,56,"DEC","blue"
5925,2315,28,"red","2016-02-01",761,180,"Durant, Oklahoma USA",3,3,0,65,"0","draw"
5854,2200,32,"blue","2016-02-01",761,190,"Great Novgorod Russia",1,3,1,77,"KO/TKO","blue"
5852,965,31,"blue","2016-02-01",761,175,"Omaha, Nebraska USA",3,3,0,77,"DEC","red"
5926,2589,27,"blue","2016-02-21",761,162,"Passaic, New Jersey USA",3,3,2,61,"DEC","blue"
5926,1706,36,"red","2016-02-21",761,175,"Marajo Brazil",3,3,1,61,"DEC","blue"
5851,516,33,"red","2016-02-01",761,187,"Dublin, Georgia USA",1,5,1,93,"KO/TKO","red"
5854,2174,36,"red","2016-02-01",761,182,"Red Bank, New Jersey USA",1,3,1,77,"KO/TKO","blue"
5934,2323,27,"red","2016-02-01",761,193,"New Westminster, BC Canada",3,3,0,77,"DEC","blue"
5934,2739,26,"blue","2016-02-01",761,190,"Spanish Town Jamaica",3,3,0,77,"DEC","blue"
5933,1504,28,"red","2016-02-01",761,165,"Goshen, Indiana USA",3,3,1,56,"DEC","blue"
5928,1452,35,"blue","2016-02-01",761,180,"Inglewood, California USA",3,3,0,84,"KO/TKO","red"
5919,2628,21,"red","2016-02-01",761,182,"Houston, Texas USA",2,3,2,70,"SUB","blue"
5852,942,30,"red","2016-02-01",761,177,"Brussels Belgium",3,3,0,77,"DEC","red"
5860,1755,28,"red","2016-02-01",761,177,"Miami, Florida USA",3,3,0,65,"DEC","red"
5925,2430,28,"blue","2016-02-01",761,172,"Gori, Georgia USA",3,3,0,65,"0","draw"
5919,2263,27,"blue","2016-02-01",761,182,"Montclair, California USA",2,3,0,77,"SUB","blue"
5851,503,33,"blue","2016-02-01",761,187,"Reno, Nevada USA",1,5,3,93,"KO/TKO","red"
5853,2208,32,"blue","2016-02-01",761,175,"Careiro da Várzea, Amazonas Brazil",3,3,0,70,"DEC","blue"
5853,2223,28,"red","2016-02-01",761,175,"Montreal, Quebec Canada",3,3,3,70,"DEC","blue"
5928,1594,34,"red","2016-02-01",761,182,"Belo Horizonte Brazil",3,3,3,84,"KO/TKO","red"
5855,2699,31,"blue","2016-02-01",761,175,"Rio de Janeiro Brazil",3,3,0,70,"SUB","red"
5860,2422,29,"blue","2016-02-01",761,177,"Guadalajara, Jalisco Mexico",3,3,1,65,"DEC","red"
5832,405,37,"red","2016-01-18",759,180,"Rimouski, Quebec Canada",2,3,2,77,"KO/TKO","red"
5836,875,32,"red","2016-01-18",759,172,"Sunderland England",3,3,1,70,"DEC","blue"
5788,1515,34,"red","2016-01-18",759,200,"Honolulu, Hawaii United States",3,3,0,115,"KO/TKO","red"
5787,890,33,"blue","2016-01-18",759,175,"Philadelphia, Pennsylvania United States",3,3,1,70,"DEC","blue"
5862,2313,29,"red","2016-01-18",759,177,"Rockville Centre, New York USA",1,3,3,70,"SUB","red"
5862,2746,31,"blue","2016-01-18",759,185,"La Seyne-sur-Mer France",1,3,0,70,"SUB","red"
5835,2060,33,"red","2016-01-18",759,177,"Malmo Sweden",1,3,1,93,"KO/TKO","red"
5836,1997,38,"blue","2016-01-18",759,175,"Amarante, Piaui Brazil",3,3,4,70,"DEC","blue"
5894,2747,30,"blue","2016-01-18",759,182,"Sarajevo Bosnia",3,3,0,84,"DEC","red"
5835,2205,33,"blue","2016-01-18",759,185,"Cottage Grove, Minnesota USA",1,3,2,93,"KO/TKO","red"
5788,1163,38,"blue","2016-01-18",759,190,"Bloomington, Illinois USA",3,3,3,120,"KO/TKO","red"
5831,2316,32,"red","2016-01-18",759,180,"Philadelphia, Pennsylvania United States",3,3,0,70,"SUB","red"
5932,1864,33,"red","2016-01-18",759,172,"Caracas Venezuela",1,3,2,65,"SUB","blue"
5850,2749,30,"blue","2016-01-18",759,170,"Gloucester, Massachusetts USA",3,3,0,65,"DEC","red"
5831,1976,31,"blue","2016-01-18",759,172,"Wayne, Michigan USA",3,3,0,70,"SUB","red"
5832,502,33,"blue","2016-01-18",759,187,"Fort Lauderdale, Florida USA",2,3,3,77,"KO/TKO","red"
5786,1057,32,"blue","2016-01-18",759,172,"San Diego, California USA",5,5,1,61,"DEC","blue"
5787,1069,30,"red","2016-01-18",759,177,"Milwaukee, Wisconsin USA",3,3,0,65,"DEC","blue"
5789,419,36,"blue","2016-01-18",759,185,"Vancouver, Washington USA",2,3,0,93,"KO/TKO","blue"
5894,2085,37,"red","2016-01-18",759,185,"Xapuri, Acre Brazil",3,3,1,93,"DEC","red"
5789,435,36,"red","2016-01-18",759,182,"Lincolnville, Maine United States",2,3,0,84,"KO/TKO","blue"
5932,1737,31,"blue","2016-01-18",759,167,"Brenham, Texas United States",1,3,0,65,"SUB","blue"
5786,1905,31,"red","2016-01-18",759,167,"Angels Camp, California USA",5,5,4,61,"DEC","blue"
5850,2330,30,"red","2016-01-18",759,175,"Peabody, Massachusetts USA",3,3,0,65,"DEC","red"
5763,1985,29,"blue","2015-12-14",758,185,"Aurora, Colorado USA",2,3,1,70,"SUB","blue"
5771,2351,35,"blue","2015-12-14",758,160,"Bangor, Maine USA",2,3,0,52,"SUB","red"
5767,1952,33,"red","2015-12-14",758,187,"Wilburton, Oklahoma USA",2,3,0,77,"KO/TKO","red"
5764,2224,28,"red","2015-12-14",758,185,"Toronto, Ontario Canada",3,3,3,84,"DEC","blue"
5767,646,34,"blue","2015-12-14",758,170,"Boston, Massachusetts USA",2,3,1,77,"KO/TKO","red"
5769,2656,29,"red","2015-12-14",758,185,"London England",1,3,0,77,"SUB","red"
5769,1296,38,"blue","2015-12-14",758,177,"Portland, Oregon USA",1,3,0,77,"SUB","red"
5766,1992,34,"blue","2015-12-14",758,182,"São Paulo Brasil",3,3,1,77,"KO/TKO","blue"
5833,1860,38,"blue","2015-12-14",758,170,"Rio de Janeiro Brazil",2,3,1,61,"SUB","red"
5766,2104,29,"red","2015-12-14",758,182,"Kizlyar, Dagestan Russia",3,3,2,77,"KO/TKO","blue"
5770,2154,26,"red","2015-12-14",758,172,"Grozny, Chechen Republic Russia",3,3,2,65,"DEC","red"
5824,2628,21,"red","2015-12-14",758,182,"Houston, Texas USA",2,3,1,70,"SUB","red"
5824,2429,26,"blue","2015-12-14",758,177,"Amarillo, Texas USA",2,3,1,70,"SUB","red"
5765,1452,35,"blue","2015-12-14",758,180,"Inglewood, California USA",1,3,1,84,"0","no contest"
5764,2087,33,"blue","2015-12-14",758,182,"Rio de Janeiro Brazil",3,3,2,84,"DEC","blue"
5763,509,33,"red","2015-12-14",758,172,"Sparta, New Jersey United States",2,3,1,70,"SUB","blue"
5765,2246,27,"red","2015-12-14",758,187,"João Pessoa, Paraíba Brazil",1,3,1,84,"0","no contest"
5770,515,33,"blue","2015-12-14",758,175,"Brooklyn, New York United States",3,3,0,65,"DEC","red"
5768,2129,28,"blue","2015-12-14",758,180,"Skelleftea Sweden",1,3,0,77,"KO/TKO","red"
5833,2177,27,"red","2015-12-14",758,170,"Long Island, New York USA",2,3,3,61,"SUB","red"
5771,2306,25,"red","2015-12-14",758,162,"Ewa Beach, Hawaii USA",2,3,0,52,"SUB","red"
5768,2107,30,"red","2015-12-14",758,182,"La Plata Argentina",1,3,0,77,"KO/TKO","red"
5716,648,35,"blue","2015-12-14",756,177,"Eugene, Oregon USA",3,3,2,70,"DEC","blue"
5898,2730,34,"blue","2015-12-14",756,180,"Barcelona Spain",3,3,0,70,"DEC","red"
5897,2727,29,"blue","2015-12-14",756,175,"Bydgoszcz, Poland",3,3,0,70,"DEC","red"
5889,2724,24,"blue","2015-12-14",756,177,"Jackson, Mississippi United States",3,3,0,65,"DEC","red"
5890,2366,34,"blue","2015-12-14",756,180,"Magadan Russia",3,3,0,104,"DEC","red"
5898,1622,30,"red","2015-12-14",756,172,"Page, Arizona United States",3,3,0,70,"DEC","red"
5896,2729,30,"red","2015-12-14",756,175,"Nizhny Novgorod Russia",3,4,0,70,"DEC","blue"
5715,1815,33,"blue","2015-12-14",756,180,"Oxnard, California United States",2,3,5,70,"SUB","blue"
5890,375,37,"red","2015-12-14",756,187,"Rio de Janeiro Brazil",3,3,0,109,"DEC","red"
5717,1078,36,"blue","2015-12-14",756,172,"Portland, Oregon USA",3,3,0,77,"DEC","red"
5714,451,35,"red","2015-12-14",756,167,"Summit, New Jersey United States",1,5,3,65,"KO/TKO","red"
5717,2055,33,"red","2015-12-14",756,185,"Lindenhurst, New York United States",3,3,0,77,"DEC","red"
5715,1657,31,"red","2015-12-14",756,180,"Rio de Janeiro Brazil",2,3,1,70,"SUB","blue"
5891,2311,25,"red","2015-12-14",756,167,"Albuquerque, New Mexico USA",2,3,1,56,"KO/TKO","blue"
5889,750,38,"red","2015-12-14",756,170,"Ibaraki Japan",3,3,1,65,"DEC","red"
5714,1484,31,"blue","2015-12-14",756,167,"Hanford, California USA",1,5,0,65,"KO/TKO","red"
5716,524,32,"red","2015-12-14",756,177,"Brockton, Massachusetts USA",3,3,1,70,"DEC","blue"
5897,2728,27,"red","2015-12-14",756,185,"Yakima, Washington United States",3,3,0,65,"DEC","red"
5891,2610,26,"blue","2015-12-14",756,165,"Tampa, Florida USA",2,3,0,56,"KO/TKO","blue"
5896,2726,32,"blue","2015-12-14",756,177,"Arlington, Virginia United States",3,4,0,65,"DEC","blue"
5779,2169,35,"red","2015-11-30",755,175,"Seoul South Korea",3,3,1,65,"DEC","blue"
5710,914,41,"red","2015-11-30",755,177,"Osaka Japan",3,3,0,77,"DEC","blue"
5707,1272,32,"blue","2015-11-30",755,180,"Miami, Florida USA",5,5,1,77,"DEC","red"
5865,2602,27,"blue","2015-11-30",755,185,"San Pablo, California USA",1,3,0,77,"KO/TKO","red"
5707,1066,33,"red","2015-11-30",755,175,"Colorado Springs, Colorado USA",5,5,1,77,"DEC","red"
5781,2364,28,"blue","2015-11-30",755,190,"St. Louis, Missouri USA",2,3,0,84,"KO/TKO","red"
5779,2230,30,"blue","2015-11-30",755,180,"San Diego, California United States",3,3,0,65,"DEC","blue"
5865,455,35,"red","2015-11-30",755,187,"Suwon South Korea",1,3,0,77,"KO/TKO","red"
5803,2372,30,"red","2015-11-30",755,157,"Kangwon-do South Korea",3,3,0,52,"DEC","red"
5710,2186,35,"blue","2015-11-30",755,182,"Campina Grande, Paraiba Brazil",3,3,1,77,"DEC","blue"
5781,1638,32,"red","2015-11-30",755,180,"Seoul South Korea",2,3,0,84,"KO/TKO","red"
5803,2603,29,"blue","2015-11-30",755,170,"Tucson, AZ USA",3,3,0,52,"DEC","red"
5870,2225,32,"red","2016-01-04",754,185,"Edmonton, Alberta Canada",1,3,0,77,"KO/TKO","red"
5774,1340,28,"blue","2016-01-04",754,172,"Omaha, Nebraska USA",3,3,0,70,"DEC","blue"
5826,1852,34,"red","2016-01-04",754,193,"Euclid, Ohio USA",1,3,1,109,"KO/TKO","red"
5724,471,35,"red","2016-01-04",754,180,"San Diego, California USA",5,5,3,77,"DEC","red"
5861,1906,29,"red","2016-01-04",754,170,"Fortaleza, Ceara Brazil",3,3,2,65,"SUB","blue"
5826,367,38,"blue","2016-01-04",754,193,"Minsk Belarus",1,3,4,109,"KO/TKO","red"
5895,2737,26,"blue","2016-01-04",754,180,"Houston, Texas United States",3,3,0,77,"DEC","blue"
5856,1650,26,"red","2016-01-04",754,175,"Modesto, California USA",2,3,0,61,"SUB","red"
5856,1179,34,"blue","2016-01-04",754,170,"Musashimurayama, Tokyo Japan",2,3,0,61,"SUB","red"
5871,2309,30,"red","2016-01-04",754,167,"Porterville, California United States",3,3,0,61,"DEC","blue"
5849,2697,28,"red","2016-01-04",754,165,"St. Petersburgh Russia",3,3,0,52,"DEC","red"
5873,2582,31,"blue","2016-01-04",754,180,"Davenport, Iowa United States",1,3,0,70,"SUB","red"
5870,878,33,"blue","2016-01-04",754,177,"San Luis Rio Colorado, Sonora Mexico",1,3,0,77,"KO/TKO","red"
5849,2328,31,"blue","2016-01-04",754,165,"Weston, Florida USA",3,3,0,52,"DEC","red"
5895,1549,37,"red","2016-01-04",754,185,"Dubbo, New South Wales Australia",3,3,1,77,"DEC","blue"
5830,1783,30,"red","2016-01-04",754,180,"Riverside, California USA",3,3,2,77,"DEC","blue"
5774,2558,33,"red","2016-01-04",754,175,"Knoxville , Tennessee USA",3,3,1,70,"DEC","blue"
5861,2238,26,"blue","2016-01-04",754,172,"Los Angeles, California USA",3,3,1,65,"SUB","blue"
5830,2172,25,"blue","2016-01-04",754,180,"Nalchik Russia",3,3,4,77,"DEC","blue"
5871,2210,26,"blue","2016-01-04",754,165,"Kanagawa Japan",3,3,0,61,"DEC","blue"
5873,2013,33,"red","2016-01-04",754,172,"Greensboro, North Carolina United States",1,3,1,70,"SUB","red"
5724,663,32,"blue","2016-01-04",754,187,"Albuquerque, New Mexico USA",5,5,1,77,"DEC","red"
5711,2529,28,"blue","2015-12-14",753,175,"Dagestan Russia",1,3,1,70,"KO/TKO","blue"
5698,2157,24,"blue","2015-12-14",753,175,"Detroit, Michigan United States",1,3,3,70,"KO/TKO","red"
5695,2248,27,"blue","2015-12-14",753,182,"Florianopolis Brazil",3,3,0,77,"DEC","red"
5730,2304,36,"blue","2015-12-14",753,167,"Phoenix, Arizona USA",3,3,3,61,"DEC","red"
5689,1052,30,"red","2015-12-14",753,170,"Manaus Brazil",1,5,2,65,"KO/TKO","blue"
5711,1982,31,"red","2015-12-14",753,177,"Quincy, Massachusetts USA",1,3,1,70,"KO/TKO","blue"
5689,2057,28,"blue","2015-12-14",753,175,"Dublin Ireland",1,5,4,70,"KO/TKO","blue"
5690,1769,32,"red","2015-12-14",753,187,"Mineola, New York United States",4,5,2,84,"KO/TKO","blue"
5697,1481,29,"blue","2015-12-14",753,177,"Makaha, Hawaii USA",3,3,0,70,"DEC","blue"
5692,2297,29,"blue","2015-12-14",753,180,"Clovis, California USA",1,3,3,77,"SUB","red"
5691,1866,39,"blue","2015-12-14",753,182,"Pinar del Rio Cuba",3,3,4,84,"DEC","blue"
5730,959,37,"red","2015-12-14",753,167,"Isla Vista , California USA",3,3,0,61,"DEC","red"
5690,1294,32,"blue","2015-12-14",753,190,"Santa Cruz, California USA",4,5,4,84,"KO/TKO","blue"
5697,1675,31,"red","2015-12-14",753,172,"Halifax, Nova Scotia Canada",3,3,0,70,"DEC","blue"
5695,1543,32,"red","2015-12-14",753,180,"Ogden, UT USA",3,3,0,77,"DEC","red"
5691,896,37,"red","2015-12-14",753,185,"Espiritos Santos Brazil",3,3,3,84,"DEC","blue"
5877,2340,27,"red","2015-12-14",753,154,"Fall River, Massachusetts United States",3,3,2,52,"DEC","red"
5877,2710,31,"blue","2015-12-14",753,170,"San Diego, California United States",3,3,0,52,"DEC","red"
5729,1936,25,"red","2015-12-14",753,180,"Oahu, Hawaii USA",3,3,7,65,"DEC","red"
5729,545,30,"blue","2015-12-14",753,175,"Des Moines, Iowa United States",3,3,1,65,"DEC","red"
5698,2078,37,"red","2015-12-14",753,182,"Rio de Janeiro Brazil",1,3,2,70,"KO/TKO","red"
5692,2247,26,"red","2015-12-14",753,180,"Governador Valadares, Minas Gerais Brazil",1,3,3,77,"SUB","red"
5686,175,44,"red","2015-11-18",752,190,"Sydney Australia",1,3,0,93,"KO/TKO","blue"
5791,1056,31,"blue","2015-11-18",752,167,"San Diego, CA USA",3,3,0,56,"DEC","blue"
5684,2258,22,"red","2015-11-18",752,175,"Melbourne, Victoria Australia",2,3,0,70,"KO/TKO","red"
5688,2228,28,"red","2015-11-18",752,182,"North Shore, Sydney  Australia",3,3,0,77,"DEC","red"
5793,2505,28,"red","2015-11-18",752,165,"Sioux Falls, South Dakota USA",1,3,1,56,"SUB","red"
5731,2256,34,"blue","2015-11-18",752,170,"Montreal, Quebec Canada",5,5,3,56,"DEC","red"
5684,2287,34,"blue","2015-11-18",752,177,"Tijuana, Baja California Mexico",2,3,0,70,"KO/TKO","red"
5718,1828,30,"red","2015-11-18",752,170,"Riverside, California USA",2,5,4,61,"KO/TKO","blue"
5688,2559,34,"blue","2015-11-18",752,182,"Watford England",3,3,0,77,"DEC","red"
5682,1431,37,"blue","2015-11-18",752,193,"Brasilia Brazil",1,3,1,119,"KO/TKO","red"
5792,2698,29,"blue","2015-11-18",752,180,"Cairns Australia",1,3,0,77,"KO/TKO","red"
5731,2280,29,"red","2015-11-18",752,167,"Olsztyn Poland",5,5,4,52,"DEC","red"
5793,2134,27,"blue","2015-11-18",752,165,"San Diego, California USA",1,3,1,56,"SUB","red"
5790,2105,30,"blue","2015-11-18",752,187,"Sandpoint, Idaho USA",3,3,3,120,"DEC","blue"
5687,2581,26,"blue","2016-03-09",752,193,"Florence, South Carolina USA",3,3,0,84,"DEC","red"
5792,2268,28,"red","2015-11-18",752,177,"Frankfurt Germany",1,3,0,77,"KO/TKO","red"
5790,649,29,"red","2015-11-18",752,213,"Beverwijk The Netherlands",3,3,1,120,"DEC","blue"
5791,2125,33,"red","2015-11-18",752,167,"Sydney, NSW Australia",3,3,0,56,"DEC","blue"
5686,1742,31,"blue","2015-11-18",752,190,"Levittown, New York United States",1,3,0,93,"KO/TKO","blue"
5683,2069,32,"red","2015-11-18",752,182,"Spanish Town Jamaica",3,3,2,84,"DEC","blue"
5687,2324,39,"red","2016-03-09",752,182,"Melbourne, Victoria Australia",3,3,0,84,"DEC","red"
5685,1549,37,"red","2015-11-18",752,185,"Dubbo, New South Wales Australia",1,3,0,77,"KO/TKO","red"
5718,2317,35,"blue","2015-11-18",752,172,"Albuquerque, New Mexico United States",2,5,1,65,"KO/TKO","blue"
5685,668,30,"blue","2015-11-18",752,182,"Zabrze Poland",1,3,2,77,"KO/TKO","red"
