"","Event_ID","Fight_ID","corner","Date","ID","Name"
"2135",692,5064,"red","2014-11-24",1170,"Brad Pickett"
"2136",692,5042,"red","2014-11-24",2234,"Ruslan Magomedov"
"2137",692,5050,"red","2014-11-24",283,"Yves Edwards"
"2138",692,5073,"blue","2014-11-24",1657,"Edson Barboza"
"2139",692,5039,"red","2014-11-24",2064,"Luke Barnatt"
"2140",692,5072,"red","2014-11-24",451,"Frankie Edgar"
"2141",691,5109,"blue","2015-01-05",2161,"Mats Nilsson"
"2142",691,5093,"blue","2015-01-05",1367,"Rodrigo Damm"
"2143",691,5114,"blue","2015-01-05",1974,"Myles Jury"
"2144",691,5114,"red","2015-01-05",1076,"Donald Cerrone"
"2145",691,5109,"red","2015-01-05",2104,"Omari Akhmedov"
"2146",691,4906,"blue","2015-01-05",1409,"Daniel Cormier"
"2147",691,5104,"red","2015-01-05",1546,"Brad Tavares"
"2148",691,5093,"red","2015-01-05",648,"Evan Dunham"
"2149",691,5104,"blue","2015-01-05",372,"Nate Marquardt"
"2150",691,5120,"blue","2015-01-05",2316,"Paul Felder"
"2151",691,4906,"red","2015-01-05",549,"Jon Jones"
"2152",691,5106,"red","2015-01-05",2103,"Kyoji Horiguchi"
"2153",691,5120,"red","2015-01-05",1061,"Danny Castillo"
"2154",691,5106,"blue","2015-01-05",1911,"Louis Gaudinot"
"2155",690,5056,"blue","2014-12-08",471,"Robbie Lawler"
"2156",690,5095,"red","2014-12-08",2118,"Sergio Pettis"
"2157",690,5095,"blue","2014-12-08",2232,"Matt Hobar"
"2158",690,5044,"blue","2014-12-08",1161,"Brendan Schaub"
"2159",690,5094,"blue","2014-12-08",2368,"Ashlee Evans-Smith"
"2160",690,5066,"blue","2014-12-08",2215,"Anthony Hamilton"
"2161",690,5099,"blue","2014-12-08",2312,"Clay Collard"
"2162",690,5044,"red","2014-12-08",1515,"Travis Browne"
"2163",690,5099,"red","2014-12-08",2216,"Alex White"
"2164",690,5047,"blue","2014-12-08",778,"Gilbert Melendez"
"2165",690,5074,"red","2014-12-08",1815,"Tony Ferguson"
"2166",690,5056,"red","2014-12-08",947,"Johny Hendricks"
"2167",690,5098,"red","2014-12-08",959,"Urijah Faber"
"2168",690,5047,"red","2014-12-08",1069,"Anthony Pettis"
"2169",690,5094,"red","2014-12-08",2150,"Raquel Pennington"
"2170",690,5098,"blue","2014-12-08",1689,"Francisco Rivera"
"2171",690,5074,"blue","2014-12-08",2013,"Abel Trujillo"
"2172",690,5065,"red","2014-12-08",2286,"Eddie Gordon"
"2173",690,5065,"blue","2014-12-08",2066,"Josh Samman"
"2174",690,5066,"red","2014-12-08",970,"Todd Duffee"
"2175",689,5080,"red","2014-11-17",878,"Edgar Garcia"
"2176",689,5092,"red","2014-11-17",2334,"Augusto Montano"
"2177",689,4980,"red","2014-11-17",308,"Fabricio Werdum"
"2178",689,5130,"blue","2014-11-17",2363,"Leonardo Morales"
"2179",689,5130,"red","2014-11-17",2362,"Yair Rodriguez"
"2180",689,5124,"red","2014-11-17",2356,"Henry Briones"
"2181",689,5124,"blue","2014-11-17",2357,"Guido Cannetti"
"2182",689,5092,"blue","2014-11-17",2307,"Chris Heatherly"
"2183",689,5012,"blue","2014-11-17",1907,"Dennis Bermudez"
"2184",689,4980,"blue","2014-11-17",735,"Mark Hunt"
"2185",689,5080,"blue","2014-11-17",2333,"Hector Urbina"
"2186",689,5012,"red","2014-11-17",1054,"Ricardo Lamas"
"2187",689,5123,"red","2014-11-17",2354,"Alejandro Perez"
"2188",689,5129,"red","2014-11-17",2360,"Gabriel Benitez"
"2189",689,5010,"red","2014-11-17",965,"Jake Ellenberger"
"2190",689,5081,"blue","2014-11-17",2221,"Leslie Smith"
"2191",689,5129,"blue","2014-11-17",2361,"Humberto Brown"
"2192",689,5081,"red","2014-11-17",2099,"Jessica Eye"
"2193",689,5010,"blue","2014-11-17",2070,"Kelvin Gastelum"
"2194",689,5123,"blue","2014-11-17",2355,"Jose Quinonez"
"2195",688,4975,"blue","2014-10-06",942,"Tarec Saffiedine"
"2196",688,5014,"red","2014-10-06",2222,"Chad Laprise"
"2197",688,4995,"blue","2014-10-06",2121,"Bruno Santos"
"2198",688,5017,"red","2014-10-06",2243,"Jason Saggo"
"2199",688,4995,"red","2014-10-06",2224,"Elias Theodorou"
"2200",688,5026,"blue","2014-10-06",1080,"Anthony Njokuani"
"2201",688,5014,"blue","2014-10-06",2185,"Yosdenis Cedeno"
"2202",688,5048,"red","2014-10-06",2172,"Albert Tumenov"
"2203",688,4975,"red","2014-10-06",1176,"Rory MacDonald"
"2204",688,5017,"blue","2014-10-06",2316,"Paul Felder"
"2205",688,5016,"blue","2014-10-06",2239,"Jake Lindsey"
"2206",688,5018,"red","2014-10-06",2191,"Pedro Munhoz"
"2207",688,5021,"blue","2014-10-06",2332,"Chris Kelades"
"2208",688,5016,"red","2014-10-06",2223,"Olivier Aubin-Mercier"
"2209",688,4930,"red","2014-10-06",1039,"Raphael Assuncao"
"2210",688,4930,"blue","2014-10-06",1184,"Bryan Caraway"
"2211",688,5048,"blue","2014-10-06",2323,"Matt Dwyer"
"2212",688,5021,"red","2014-10-06",2274,"Patrick Holohan"
"2213",688,5018,"blue","2014-10-06",2276,"Jerrod Sanders"
"2214",688,5026,"red","2014-10-06",1976,"Daron Cruickshank"
"2215",687,5023,"red","2014-10-27",1034,"Scott Jorgensen"
"2216",687,5027,"blue","2014-10-27",2168,"Beneil Dariush"
"2217",687,4989,"red","2014-10-27",1968,"Glover Teixeira"
"2218",687,5024,"blue","2014-10-27",2199,"Hans Stringer"
"2219",687,5024,"red","2014-10-27",1663,"Fabio Maldonado"
"2220",687,5046,"blue","2014-10-27",2322,"Christos Giagos"
"2221",687,5029,"red","2014-10-27",1871,"Yan Cabral"
"2222",687,5077,"red","2014-10-27",1146,"Fabricio Camoes"
"2223",687,4989,"blue","2014-10-27",1189,"Phil Davis"
"2224",687,5045,"red","2014-10-27",1486,"Darren Elkins"
"2225",687,5025,"red","2014-10-27",1858,"Felipe Arantes"
"2226",687,5025,"blue","2014-10-27",2119,"Andre Fili"
"2227",687,4974,"red","2014-10-27",1052,"Jose Aldo"
"2228",687,5029,"blue","2014-10-27",460,"Naoyuki Kotani"
"2229",687,5077,"blue","2014-10-27",2159,"Tony Martin"
"2230",687,5023,"blue","2014-10-27",2095,"Wilson Reis"
"2231",687,5027,"red","2014-10-27",2208,"Diego Ferreira"
"2232",687,5045,"blue","2014-10-27",2048,"Lucas Martins"
"2233",687,5046,"red","2014-10-27",2288,"Gilbert Burns"
"2234",687,5028,"red","2014-10-27",2077,"William Patolino"
"2235",687,4974,"blue","2014-10-27",1484,"Chad Mendes"
"2236",687,5028,"blue","2014-10-27",2047,"Neil Magny"
"2237",686,4985,"red","2014-11-11",1938,"Magnus Cedenblad"
"2238",686,4994,"red","2014-10-04",2058,"Tor Troeng"
"2239",686,4977,"blue","2014-10-06",2184,"Ernest Chavez"
"2240",686,4976,"blue","2014-10-06",2035,"Mike Wilkinson"
"2241",686,4985,"blue","2014-11-11",2302,"Scott Askham"
"2242",686,4976,"red","2014-10-06",2242,"Niklas Backstrom"
"2243",686,4993,"blue","2014-11-11",2160,"Gasan Umalatov"
"2244",686,4978,"blue","2014-11-11",2330,"Charles Rosa"
"2245",686,4979,"blue","2014-10-06",2300,"Jan Blachowicz"
"2246",686,4977,"red","2014-10-06",2154,"Zubaira Tukhugov"
"2247",686,4992,"blue","2014-10-06",1936,"Max Holloway"
"2248",686,4993,"red","2014-11-11",2269,"Cathal Pendred"
"2249",686,4994,"blue","2014-10-04",2122,"Krzysztof Jotko"
"2250",686,4962,"red","2014-10-29",2124,"Nico Musoke"
"2251",686,4962,"blue","2014-10-29",2200,"Alexander Yakovlev"
"2252",686,4992,"red","2014-10-06",1954,"Akira Corassani"
"2253",686,4978,"red","2014-11-11",366,"Dennis Siver"
"2254",686,4979,"red","2014-10-06",2060,"Ilir Latifi"
"2255",685,4946,"red","2014-09-15",2078,"Leonardo Santos"
"2256",685,4972,"red","2014-09-15",1997,"Francisco Trinaldo"
"2257",685,4949,"blue","2014-09-15",2174,"George Sullivan"
"2258",685,4971,"blue","2014-09-15",2259,"Dashon Johnson"
"2259",685,4961,"red","2014-09-14",1044,"Rani Yahya"
"2260",685,4981,"red","2014-09-15",1706,"Iuri Alcantara"
"2261",685,4954,"red","2014-09-15",2079,"Jessica Andrade"
"2262",685,4981,"blue","2014-09-15",2164,"Russell Doane"
"2263",685,4973,"blue","2014-09-15",2089,"Piotr Hallmann"
"2264",685,4948,"red","2014-09-15",651,"Paulo Thiago"
"2265",685,4949,"red","2014-09-15",2100,"Igor Araujo"
"2266",685,4971,"red","2014-09-15",1993,"Godofredo Pepey"
"2267",685,4948,"blue","2014-09-15",2053,"Sean Spencer"
"2268",685,4972,"blue","2014-09-15",2073,"Leandro Silva"
"2269",685,4961,"blue","2014-09-14",1910,"Johnny Bedford"
"2270",685,4946,"blue","2014-09-15",542,"Efrain Escudero"
"2271",685,4973,"red","2014-09-15",514,"Gleison Tibau"
"2272",685,4958,"blue","2014-09-15",367,"Andrei Arlovski"
"2273",685,4954,"blue","2014-09-15",2320,"Larissa Pacheco"
"2274",685,4958,"red","2014-09-15",1431,"Bigfoot Silva"
"2275",684,4891,"blue","2014-09-29",1051,"Takeya Mizugaki"
"2276",684,4952,"blue","2014-09-29",1944,"Stephen Thompson"
"2277",684,4892,"red","2014-09-29",1403,"Tim Kennedy"
"2278",684,4955,"blue","2014-09-29",1253,"Chris Cariaso"
"2279",684,4983,"blue","2014-09-29",1096,"James Krause"
"2280",684,4952,"red","2014-09-29",405,"Patrick Cote"
"2281",684,5008,"red","2014-09-29",1076,"Donald Cerrone"
"2282",684,4959,"blue","2014-09-29",2057,"Conor McGregor"
"2283",684,4959,"red","2014-09-29",1595,"Dustin Poirier"
"2284",684,4988,"blue","2014-09-29",2192,"Cody Gibson"
"2285",684,4955,"red","2014-09-29",1495,"Demetrious Johnson"
"2286",684,4939,"red","2014-09-29",2017,"Cat Zingano"
"2287",684,4983,"red","2014-09-29",1272,"Jorge Masvidal"
"2288",684,4951,"blue","2014-09-29",1209,"Brian Ebersole"
"2289",684,4892,"blue","2014-09-29",1866,"Yoel Romero"
"2290",684,5008,"blue","2014-09-29",890,"Eddie Alvarez"
"2291",684,4939,"blue","2014-09-29",1719,"Amanda Nunes"
"2292",684,4951,"red","2014-09-29",646,"John Howard"
"2293",684,4988,"red","2014-09-29",438,"Manvel Gamburyan"
"2294",684,4891,"red","2014-09-29",1057,"Dominick Cruz"
"2295",683,4944,"blue","2014-09-08",1550,"Chris Camozzi"
"2296",683,4904,"blue","2014-09-08",1985,"Michael Chiesa"
"2297",683,4936,"red","2014-09-08",808,"Alistair Overeem"
"2298",683,4943,"blue","2014-09-08",2318,"Tateki Matsuda"
"2299",683,4912,"red","2014-09-08",896,"Jacare Souza"
"2300",683,4918,"blue","2014-09-08",2214,"Chas Skelly"
"2301",683,4945,"blue","2014-09-16",1367,"Rodrigo Damm"
"2302",683,4918,"red","2014-09-08",2153,"Sean Soriano"
"2303",683,4944,"red","2014-09-08",1594,"Rafael Natal"
"2304",683,4986,"red","2014-09-08",2007,"John Moraga"
"2305",683,4904,"red","2014-09-08",524,"Joe Lauzon"
"2306",683,4943,"red","2014-09-08",2220,"Chris Beal"
"2307",683,4936,"blue","2014-09-08",969,"Ben Rothwell"
"2308",683,4937,"red","2014-09-08",1163,"Matt Mitrione"
"2309",683,4945,"red","2014-09-16",1983,"Al Iaquinta"
"2310",683,4937,"blue","2014-09-08",2082,"Derrick Lewis"
"2311",683,4986,"blue","2014-09-08",2126,"Justin Scoggins"
"2312",683,4912,"blue","2014-09-08",786,"Gegard Mousasi"
"2313",682,4900,"red","2014-08-25",2214,"Chas Skelly"
"2314",682,4901,"red","2014-08-25",2168,"Beneil Dariush"
"2315",682,4922,"red","2014-08-25",1936,"Max Holloway"
"2316",682,4934,"red","2014-08-25",1984,"James Vick"
"2317",682,4996,"blue","2014-08-25",2307,"Chris Heatherly"
"2318",682,4899,"red","2014-08-25",870,"Mike Pyle"
"2319",682,4899,"blue","2014-08-25",1867,"Jordan Mein"
"2320",682,4923,"red","2014-08-25",2237,"Aaron Phillips"
"2321",682,4901,"blue","2014-08-25",2159,"Tony Martin"
"2322",682,4900,"blue","2014-08-25",2123,"Tom Niinimaki"
"2323",682,4931,"red","2014-08-25",1883,"Francis Carmont"
"2324",682,4898,"blue","2014-08-25",2311,"Joby Sanchez"
"2325",682,4898,"red","2014-08-25",2095,"Wilson Reis"
"2326",682,4953,"blue","2014-08-25",2130,"Alex Garcia"
"2327",682,4903,"blue","2014-08-25",532,"Rafael dos Anjos"
"2328",682,4923,"blue","2014-08-25",2232,"Matt Hobar"
"2329",682,4996,"red","2014-08-25",502,"Ben Saunders"
"2330",682,4953,"red","2014-08-25",2047,"Neil Magny"
"2331",682,4931,"blue","2014-08-25",449,"Thales Leites"
"2332",682,4922,"blue","2014-08-25",2312,"Clay Collard"
"2333",682,4934,"blue","2014-08-25",2261,"Valmir Lazaro"
"2334",682,4903,"red","2014-08-25",1066,"Benson Henderson"
"2335",681,4896,"red","2014-08-18",1850,"Shawn Jordan"
"2336",681,4905,"blue","2014-08-18",1499,"Ovince Saint Preux"
"2337",681,4897,"blue","2014-08-18",1546,"Brad Tavares"
"2338",681,4896,"blue","2014-08-18",2194,"Jack May"
"2339",681,4957,"red","2014-08-18",2022,"Sara McMann"
"2340",681,4957,"blue","2014-08-18",2293,"Lauren Murphy"
"2341",681,4897,"red","2014-08-18",435,"Tim Boetsch"
"2342",681,4902,"red","2014-08-18",2005,"Tom Watson"
"2343",681,4859,"red","2014-08-18",2011,"Jussier Formiga"
"2344",681,4902,"blue","2014-08-18",2264,"Sam Alvey"
"2345",681,4905,"red","2014-08-18",503,"Ryan Bader"
"2346",681,4991,"blue","2014-12-20",2304,"Frankie Saenz"
"2347",681,4921,"blue","2014-08-18",1791,"Robert Peralta"
"2348",681,4935,"blue","2014-08-18",875,"Ross Pearson"
"2349",681,4921,"red","2014-08-18",533,"Thiago Tavares"
"2350",681,4859,"blue","2014-08-18",2152,"Zach Makovsky"
"2351",681,4991,"red","2014-12-20",2303,"Nolan Ticman"
"2352",681,4876,"blue","2014-08-18",2291,"Alan Jouban"
"2353",681,4876,"red","2014-08-18",1547,"Seth Baczynski"
"2354",681,4935,"red","2014-08-18",374,"Gray Maynard"
"2355",680,4925,"red","2014-09-22",2103,"Kyoji Horiguchi"
"2356",680,5000,"blue","2014-09-22",2228,"Richard Walsh"
"2357",680,4925,"blue","2014-09-22",2143,"Jon Delos Reyes"
"2358",680,5002,"blue","2014-09-22",2171,"Takenori Sato"
"2359",680,4999,"red","2014-09-22",1755,"Alex Caceres"
"2360",680,5004,"blue","2014-09-22",2262,"Johnny Case"
"2361",680,4830,"blue","2014-09-22",1015,"Roy Nelson"
"2362",680,5003,"red","2014-09-22",2210,"Michinori Tanaka"
"2363",680,4830,"red","2014-09-22",735,"Mark Hunt"
"2364",680,4924,"red","2014-09-22",1317,"Miesha Tate"
"2365",680,4999,"blue","2014-09-22",1179,"Masanori Kanehara"
"2366",680,5004,"red","2014-09-22",2044,"Kazuki Tokudome"
"2367",680,5000,"red","2014-09-22",2131,"Kiichi Kunimoto"
"2368",680,4924,"blue","2014-09-22",2278,"Rin Nakai"
"2369",680,4997,"blue","2014-09-22",721,"Takanori Gomi"
"2370",680,5002,"red","2014-09-22",2020,"Hyun Gyu Lim"
"2371",680,5003,"blue","2014-09-22",2018,"Kyung Ho Kang"
"2372",680,4997,"red","2014-09-22",1974,"Myles Jury"
"2373",680,5001,"blue","2014-09-22",1978,"Sam Sicilia"
"2374",680,5001,"red","2014-09-22",941,"Katsunori Kikuno"
"2375",679,4965,"blue","2014-08-25",2310,"Shinsho Anzai"
"2376",679,4966,"blue","2014-08-25",2296,"Yuta Sasaki"
"2377",679,4963,"red","2014-08-25",2179,"Lipeng Zhang"
"2378",679,4967,"blue","2014-12-23",2297,"Colby Covington"
"2379",679,4964,"blue","2014-08-25",2156,"Danny Mitchell"
"2380",679,4967,"red","2014-12-23",2188,"An Ying Wang"
"2381",679,4885,"blue","2014-08-25",1001,"Cung Le"
"2382",679,4968,"red","2014-08-25",2260,"Elizabeth Phillips"
"2383",679,4886,"blue","2014-08-25",455,"Dong Hyun Kim"
"2384",679,4969,"red","2014-08-25",2298,"Yao Zhikui"
"2385",679,4965,"red","2014-08-25",2186,"Alberto Mina"
"2386",679,4969,"blue","2014-08-25",2147,"Royston Wee"
"2387",679,4964,"red","2014-08-25",2180,"Sai Wang"
"2388",679,4966,"red","2014-08-25",1912,"Roland Delorme"
"2389",679,4886,"red","2014-08-25",1386,"Tyron Woodley"
"2390",679,4885,"red","2014-08-25",368,"Michael Bisping"
"2391",679,4963,"blue","2014-08-25",2295,"Brendan O'Reilly"
"2392",679,4968,"blue","2014-08-25",2235,"Milana Dudieva"
"2393",678,4929,"blue","2014-07-26",2280,"Joanna Jedrzejczyk"
"2394",678,4941,"blue","2014-07-27",2289,"Tiago Trator"
"2395",678,4873,"blue","2014-07-26",1907,"Dennis Bermudez"
"2396",678,4870,"blue","2014-07-26",1683,"Bobby Green"
"2397",678,4929,"red","2014-07-26",2279,"Juliana Lima"
"2398",678,4833,"red","2014-07-26",472,"Kyle Kingsbury"
"2399",678,4870,"red","2014-07-26",356,"Josh Thomson"
"2400",678,4884,"blue","2014-07-26",1272,"Jorge Masvidal"
"2401",678,4895,"red","2014-08-22",2230,"Mike de la Torre"
"2402",678,4884,"red","2014-07-26",1976,"Daron Cruickshank"
"2403",678,4833,"blue","2014-07-26",1694,"Patrick Cummins"
"2404",678,4874,"red","2014-07-26",2203,"Hernani Perpetuo"
"2405",678,4940,"red","2014-07-26",1916,"Steven Siler"
"2406",678,4873,"red","2014-07-26",459,"Clay Guida"
"2407",678,4941,"red","2014-07-27",2287,"Akbarh Arreola"
"2408",678,4874,"blue","2014-07-26",1952,"Tim Means"
"2409",678,4940,"blue","2014-07-26",2193,"Noad Lahat"
"2410",678,4895,"blue","2014-08-22",2238,"Brian Ortega"
"2411",678,4875,"red","2014-07-26",2129,"Andreas Stahl"
"2412",678,4875,"blue","2014-07-26",2288,"Gilbert Burns"
"2413",677,4956,"blue","2014-09-02",2315,"Damon Jackson"
"2414",677,5009,"blue","2014-09-02",2314,"Cain Carrizosa"
"2415",677,4852,"blue","2014-09-02",2309,"Joe Soto"
"2416",677,4894,"blue","2014-09-02",1061,"Danny Castillo"
"2417",677,4933,"blue","2014-09-02",1806,"Derek Brunson"
"2418",677,4956,"red","2014-09-02",1481,"Yancy Medeiros"
"2419",677,4933,"red","2014-09-02",1783,"Lorenz Larkin"
"2420",677,4950,"blue","2014-09-02",2208,"Diego Ferreira"
"2421",677,5009,"red","2014-09-02",2313,"Chris Wade"
"2422",677,4950,"red","2014-09-02",1814,"Ramsey Nijem"
"2423",677,4942,"red","2014-09-02",2197,"Ruan Potts"
"2424",677,4856,"blue","2014-09-02",1401,"Shayna Baszler"
"2425",677,4942,"blue","2014-09-02",2215,"Anthony Hamilton"
"2426",677,4856,"red","2014-09-02",2133,"Bethe Correia"
"2427",677,4852,"red","2014-09-02",1905,"T.J. Dillashaw"
"2428",677,4894,"red","2014-09-02",1815,"Tony Ferguson"
"2429",676,4837,"blue","2014-07-17",2221,"Leslie Smith"
"2430",676,4851,"blue","2014-07-17",2001,"Leonardo Mafra"
"2431",676,4920,"red","2014-07-18",2277,"Claudia Gadelha"
"2432",676,4855,"red","2014-07-17",514,"Gleison Tibau"
"2433",676,4837,"red","2014-07-17",2138,"Jessamyn Duke"
"2434",676,4850,"red","2014-07-17",1966,"John Lineker"
"2435",676,4914,"blue","2014-07-17",2276,"Jerrod Sanders"
"2436",676,4914,"red","2014-07-17",2185,"Yosdenis Cedeno"
"2437",676,4850,"blue","2014-07-17",2142,"Alptekin Ozkilic"
"2438",676,4919,"blue","2014-07-17",2216,"Alex White"
"2439",676,4878,"red","2014-07-17",1948,"Justin Salas"
"2440",676,4855,"blue","2014-07-17",197,"Pat Healy"
"2441",676,4846,"red","2014-07-17",1076,"Donald Cerrone"
"2442",676,4851,"red","2014-07-17",669,"Rick Story"
"2443",676,4877,"red","2014-07-17",1657,"Edson Barboza"
"2444",676,4919,"red","2014-07-17",2048,"Lucas Martins"
"2445",676,4920,"blue","2014-07-18",2275,"Tina Lahdemaki"
"2446",676,4911,"red","2014-07-17",1999,"Hugo Viana"
"2447",676,4911,"blue","2014-07-17",2177,"Aljamain Sterling"
"2448",676,4846,"blue","2014-07-17",509,"Jim Miller"
"2449",676,4877,"blue","2014-07-17",648,"Evan Dunham"
"2450",676,4878,"blue","2014-07-17",1982,"Joe Proctor"
"2451",675,4840,"blue","2014-07-21",1906,"Diego Brandao"
"2452",675,4928,"blue","2014-07-21",2135,"Josh Sampo"
"2453",675,4835,"blue","2014-07-21",1422,"Zak Cummings"
"2454",675,4835,"red","2014-07-21",2015,"Gunnar Nelson"
"2455",675,4910,"blue","2014-07-21",2270,"Mike King"
"2456",675,4842,"red","2014-07-21",2060,"Ilir Latifi"
"2457",675,4887,"red","2014-07-21",2036,"Norman Parke"
"2458",675,4844,"blue","2014-07-21",2016,"Phil Harris"
"2459",675,4928,"red","2014-07-21",2274,"Patrick Holohan"
"2460",675,4841,"red","2014-07-21",1170,"Brad Pickett"
"2461",675,4842,"blue","2014-07-21",2290,"Chris Dempsey"
"2462",675,4887,"blue","2014-07-21",460,"Naoyuki Kotani"
"2463",675,4872,"red","2014-07-21",2058,"Tor Troeng"
"2464",675,4840,"red","2014-07-21",2057,"Conor McGregor"
"2465",675,4844,"red","2014-07-21",2196,"Neil Seery"
"2466",675,4910,"red","2014-07-21",2269,"Cathal Pendred"
"2467",675,4872,"blue","2014-07-21",1810,"Trevor Smith"
"2468",675,4841,"blue","2014-07-21",1091,"Ian McCall"
"2469",674,4863,"red","2014-06-30",2229,"Chris Indich"
"2470",674,4871,"red","2014-06-30",2047,"Neil Magny"
"2471",674,4867,"red","2014-06-30",306,"Soa Palelei"
"2472",674,4807,"red","2014-06-30",1476,"James Te Huna"
"2473",674,4807,"blue","2014-06-30",372,"Nate Marquardt"
"2474",674,4890,"red","2014-06-30",2258,"Jake Matthews"
"2475",674,4871,"blue","2014-06-30",2257,"Rodrigo de Lima"
"2476",674,4861,"blue","2014-06-30",2205,"Sean O'Connell"
"2477",674,4861,"red","2014-06-30",1742,"Gian Villante"
"2478",674,4862,"blue","2014-06-30",2173,"Mike Rhodes"
"2479",674,4890,"blue","2014-06-30",2259,"Dashon Johnson"
"2480",674,4889,"blue","2014-06-30",2253,"Roldan Sangcha-an"
"2481",674,4867,"blue","2014-06-30",2105,"Jared Rosholt"
"2482",674,4860,"blue","2014-06-30",1531,"Charles Oliveira"
"2483",674,4862,"red","2014-06-30",2037,"Robert Whittaker"
"2484",674,4889,"red","2014-06-30",2125,"Richie Vaculik"
"2485",674,4863,"blue","2014-06-30",2226,"Vik Grujic"
"2486",674,4860,"red","2014-06-30",733,"Hatsu Hioki"
"2487",673,4907,"red","2014-07-08",1913,"Marcus Brimage"
"2488",673,4908,"blue","2014-07-08",2266,"Rob Font"
"2489",673,4907,"blue","2014-07-08",2164,"Russell Doane"
"2490",673,4703,"blue","2014-07-08",346,"Lyoto Machida"
"2491",673,4865,"blue","2014-07-08",2241,"Guilherme Vasconcelos"
"2492",673,4868,"blue","2014-07-08",1755,"Alex Caceres"
"2493",673,4908,"red","2014-07-08",454,"George Roop"
"2494",673,4803,"red","2014-07-08",2069,"Uriah Hall"
"2495",673,4849,"red","2014-07-08",1655,"Kenny Robertson"
"2496",673,4831,"blue","2014-07-08",2121,"Bruno Santos"
"2497",673,4815,"red","2014-07-08",1828,"Ronda Rousey"
"2498",673,4849,"blue","2014-07-08",2051,"Ildemar Alcantara"
"2499",673,4703,"red","2014-07-08",1769,"Chris Weidman"
"2500",673,4868,"red","2014-07-08",959,"Urijah Faber"
"2501",673,4831,"red","2014-07-08",1550,"Chris Camozzi"
"2502",673,4815,"blue","2014-07-08",1839,"Alexis Davis"
"2503",673,4865,"red","2014-07-08",2218,"Luke Zachrich"
"2504",673,4803,"blue","2014-07-08",2087,"Thiago Santos"
"2505",672,4694,"red","2014-06-03",2123,"Tom Niinimaki"
"2506",672,4785,"blue","2014-06-02",786,"Gegard Mousasi"
"2507",672,4824,"red","2014-06-02",2233,"Viktor Pesta"
"2508",672,4736,"red","2014-06-02",1990,"Andy Ogle"
"2509",672,4790,"red","2014-06-02",668,"Peter Sobotta"
"2510",672,4824,"blue","2014-06-02",2234,"Ruslan Magomedov"
"2511",672,4727,"blue","2014-06-02",1340,"Drew Dober"
"2512",672,4787,"blue","2014-06-02",2204,"Sean Strickland"
"2513",672,4797,"blue","2014-06-02",507,"CB Dollaway"
"2514",672,4694,"blue","2014-06-03",2242,"Niklas Backstrom"
"2515",672,4793,"blue","2014-06-02",2122,"Krzysztof Jotko"
"2516",672,4797,"red","2014-06-02",1883,"Francis Carmont"
"2517",672,4787,"red","2014-06-02",2064,"Luke Barnatt"
"2518",672,4736,"blue","2014-06-02",1864,"Maximo Blanco"
"2519",672,4727,"red","2014-06-02",2207,"Nick Hein"
"2520",672,4793,"red","2014-06-02",1938,"Magnus Cedenblad"
"2521",672,4823,"blue","2014-06-02",1706,"Iuri Alcantara"
"2522",672,4785,"red","2014-06-02",653,"Mark Munoz"
"2523",672,4790,"blue","2014-06-02",2209,"Pawel Pawlak"
"2524",672,4823,"red","2014-06-02",1882,"Vaughan Lee"
"2525",671,4845,"blue","2014-07-08",2157,"Kevin Lee"
"2526",671,4932,"red","2014-07-08",2283,"Patrick Walsh"
"2527",671,4915,"blue","2014-07-08",2165,"Leandro Issa"
"2528",671,4927,"red","2014-07-08",2282,"Dhiego Lima"
"2529",671,4858,"red","2014-07-08",2082,"Derrick Lewis"
"2530",671,4916,"blue","2014-07-08",2271,"Juan Puig"
"2531",671,4866,"blue","2014-07-08",2211,"Alexis Dufresne"
"2532",671,4858,"blue","2014-07-08",1969,"Guto Inocente"
"2533",671,4854,"red","2014-07-08",2126,"Justin Scoggins"
"2534",671,4784,"blue","2014-07-08",361,"BJ Penn"
"2535",671,4854,"blue","2014-07-08",1504,"Dustin Ortiz"
"2536",671,4845,"red","2014-07-08",2097,"Jesse Ronson"
"2537",671,4866,"red","2014-07-08",2240,"Sarah Moras"
"2538",671,4915,"red","2014-07-08",2189,"Jumabieke Tuerxun"
"2539",671,4784,"red","2014-07-08",451,"Frankie Edgar"
"2540",671,4916,"red","2014-07-08",915,"Adriano Martins"
"2541",671,4927,"blue","2014-07-08",2286,"Eddie Gordon"
"2542",671,4932,"blue","2014-07-08",2284,"Daniel Spohn"
"2543",670,4829,"blue","2014-06-30",2072,"Antonio Braga Neto"
"2544",670,4853,"red","2014-06-30",2217,"Ray Borg"
"2545",670,4783,"blue","2014-06-29",545,"Jeremy Stephens"
"2546",670,4822,"blue","2014-06-30",2192,"Cody Gibson"
"2547",670,4822,"red","2014-06-30",1910,"Johnny Bedford"
"2548",670,4783,"red","2014-06-29",1050,"Cub Swanson"
"2549",670,4848,"red","2014-06-30",1054,"Ricardo Lamas"
"2550",670,4786,"red","2014-06-30",2039,"Colton Smith"
"2551",670,4786,"blue","2014-06-30",2208,"Carlos Diego Ferreira"
"2552",670,4828,"blue","2014-06-30",1965,"Andrew Craig"
"2553",670,4848,"blue","2014-06-30",1980,"Hacran Dias"
"2554",670,4853,"blue","2014-06-30",2265,"Shane Howell"
"2555",670,4754,"blue","2014-06-30",2124,"Nico Musoke"
"2556",670,4754,"red","2014-06-30",2070,"Kelvin Gastelum"
