"Event_ID","Fight_ID","corner","Date","ID","Name"
678,4873,"blue","2014-07-26",1907,"Dennis Bermudez"
678,4870,"blue","2014-07-26",1683,"Bobby Green"
678,4929,"red","2014-07-26",2279,"Juliana Lima"
678,4833,"red","2014-07-26",472,"Kyle Kingsbury"
678,4870,"red","2014-07-26",356,"Josh Thomson"
678,4884,"blue","2014-07-26",1272,"Jorge Masvidal"
678,4895,"red","2014-08-22",2230,"Mike de la Torre"
678,4884,"red","2014-07-26",1976,"Daron Cruickshank"
678,4833,"blue","2014-07-26",1694,"Patrick Cummins"
678,4874,"red","2014-07-26",2203,"Hernani Perpetuo"
678,4940,"red","2014-07-26",1916,"Steven Siler"
678,4873,"red","2014-07-26",459,"Clay Guida"
678,4941,"red","2014-07-27",2287,"Akbarh Arreola"
678,4874,"blue","2014-07-26",1952,"Tim Means"
678,4940,"blue","2014-07-26",2193,"Noad Lahat"
678,4895,"blue","2014-08-22",2238,"Brian Ortega"
678,4875,"red","2014-07-26",2129,"Andreas Stahl"
678,4875,"blue","2014-07-26",2288,"Gilbert Burns"
677,4956,"blue","2014-09-02",2315,"Damon Jackson"
677,5009,"blue","2014-09-02",2314,"Cain Carrizosa"
677,4852,"blue","2014-09-02",2309,"Joe Soto"
677,4894,"blue","2014-09-02",1061,"Danny Castillo"
677,4933,"blue","2014-09-02",1806,"Derek Brunson"
677,4956,"red","2014-09-02",1481,"Yancy Medeiros"
677,4933,"red","2014-09-02",1783,"Lorenz Larkin"
677,4950,"blue","2014-09-02",2208,"Diego Ferreira"
677,5009,"red","2014-09-02",2313,"Chris Wade"
677,4950,"red","2014-09-02",1814,"Ramsey Nijem"
677,4942,"red","2014-09-02",2197,"Ruan Potts"
677,4856,"blue","2014-09-02",1401,"Shayna Baszler"
677,4942,"blue","2014-09-02",2215,"Anthony Hamilton"
677,4856,"red","2014-09-02",2133,"Bethe Correia"
677,4852,"red","2014-09-02",1905,"T.J. Dillashaw"
677,4894,"red","2014-09-02",1815,"Tony Ferguson"
676,4837,"blue","2014-07-17",2221,"Leslie Smith"
676,4851,"blue","2014-07-17",2001,"Leonardo Mafra"
676,4920,"red","2014-07-18",2277,"Claudia Gadelha"
676,4855,"red","2014-07-17",514,"Gleison Tibau"
676,4837,"red","2014-07-17",2138,"Jessamyn Duke"
676,4850,"red","2014-07-17",1966,"John Lineker"
676,4914,"blue","2014-07-17",2276,"Jerrod Sanders"
676,4914,"red","2014-07-17",2185,"Yosdenis Cedeno"
676,4850,"blue","2014-07-17",2142,"Alptekin Ozkilic"
676,4919,"blue","2014-07-17",2216,"Alex White"
676,4878,"red","2014-07-17",1948,"Justin Salas"
676,4855,"blue","2014-07-17",197,"Pat Healy"
676,4846,"red","2014-07-17",1076,"Donald Cerrone"
676,4851,"red","2014-07-17",669,"Rick Story"
676,4877,"red","2014-07-17",1657,"Edson Barboza"
676,4919,"red","2014-07-17",2048,"Lucas Martins"
676,4920,"blue","2014-07-18",2275,"Tina Lahdemaki"
676,4911,"red","2014-07-17",1999,"Hugo Viana"
676,4911,"blue","2014-07-17",2177,"Aljamain Sterling"
676,4846,"blue","2014-07-17",509,"Jim Miller"
676,4877,"blue","2014-07-17",648,"Evan Dunham"
676,4878,"blue","2014-07-17",1982,"Joe Proctor"
675,4840,"blue","2014-07-21",1906,"Diego Brandao"
675,4928,"blue","2014-07-21",2135,"Josh Sampo"
675,4835,"blue","2014-07-21",1422,"Zak Cummings"
675,4835,"red","2014-07-21",2015,"Gunnar Nelson"
675,4910,"blue","2014-07-21",2270,"Mike King"
675,4842,"red","2014-07-21",2060,"Ilir Latifi"
675,4887,"red","2014-07-21",2036,"Norman Parke"
675,4844,"blue","2014-07-21",2016,"Phil Harris"
675,4928,"red","2014-07-21",2274,"Patrick Holohan"
675,4841,"red","2014-07-21",1170,"Brad Pickett"
675,4842,"blue","2014-07-21",2290,"Chris Dempsey"
675,4887,"blue","2014-07-21",460,"Naoyuki Kotani"
675,4872,"red","2014-07-21",2058,"Tor Troeng"
675,4840,"red","2014-07-21",2057,"Conor McGregor"
675,4844,"red","2014-07-21",2196,"Neil Seery"
675,4910,"red","2014-07-21",2269,"Cathal Pendred"
675,4872,"blue","2014-07-21",1810,"Trevor Smith"
675,4841,"blue","2014-07-21",1091,"Ian McCall"
674,4863,"red","2014-06-30",2229,"Chris Indich"
674,4871,"red","2014-06-30",2047,"Neil Magny"
674,4867,"red","2014-06-30",306,"Soa Palelei"
674,4807,"red","2014-06-30",1476,"James Te Huna"
674,4807,"blue","2014-06-30",372,"Nate Marquardt"
674,4890,"red","2014-06-30",2258,"Jake Matthews"
674,4871,"blue","2014-06-30",2257,"Rodrigo de Lima"
674,4861,"blue","2014-06-30",2205,"Sean O'Connell"
674,4861,"red","2014-06-30",1742,"Gian Villante"
674,4862,"blue","2014-06-30",2173,"Mike Rhodes"
674,4890,"blue","2014-06-30",2259,"Dashon Johnson"
674,4889,"blue","2014-06-30",2253,"Roldan Sangcha-an"
674,4867,"blue","2014-06-30",2105,"Jared Rosholt"
674,4860,"blue","2014-06-30",1531,"Charles Oliveira"
674,4862,"red","2014-06-30",2037,"Robert Whittaker"
674,4889,"red","2014-06-30",2125,"Richie Vaculik"
674,4863,"blue","2014-06-30",2226,"Vik Grujic"
674,4860,"red","2014-06-30",733,"Hatsu Hioki"
673,4907,"red","2014-07-08",1913,"Marcus Brimage"
673,4908,"blue","2014-07-08",2266,"Rob Font"
673,4907,"blue","2014-07-08",2164,"Russell Doane"
673,4703,"blue","2014-07-08",346,"Lyoto Machida"
673,4865,"blue","2014-07-08",2241,"Guilherme Vasconcelos"
673,4868,"blue","2014-07-08",1755,"Alex Caceres"
673,4908,"red","2014-07-08",454,"George Roop"
673,4803,"red","2014-07-08",2069,"Uriah Hall"
673,4849,"red","2014-07-08",1655,"Kenny Robertson"
673,4831,"blue","2014-07-08",2121,"Bruno Santos"
673,4815,"red","2014-07-08",1828,"Ronda Rousey"
673,4849,"blue","2014-07-08",2051,"Ildemar Alcantara"
673,4703,"red","2014-07-08",1769,"Chris Weidman"
673,4868,"red","2014-07-08",959,"Urijah Faber"
673,4831,"red","2014-07-08",1550,"Chris Camozzi"
673,4815,"blue","2014-07-08",1839,"Alexis Davis"
673,4865,"red","2014-07-08",2218,"Luke Zachrich"
673,4803,"blue","2014-07-08",2087,"Thiago Santos"
672,4694,"red","2014-06-03",2123,"Tom Niinimaki"
672,4785,"blue","2014-06-02",786,"Gegard Mousasi"
672,4824,"red","2014-06-02",2233,"Viktor Pesta"
672,4736,"red","2014-06-02",1990,"Andy Ogle"
672,4790,"red","2014-06-02",668,"Peter Sobotta"
672,4824,"blue","2014-06-02",2234,"Ruslan Magomedov"
672,4727,"blue","2014-06-02",1340,"Drew Dober"
672,4787,"blue","2014-06-02",2204,"Sean Strickland"
672,4797,"blue","2014-06-02",507,"CB Dollaway"
672,4694,"blue","2014-06-03",2242,"Niklas Backstrom"
672,4793,"blue","2014-06-02",2122,"Krzysztof Jotko"
672,4797,"red","2014-06-02",1883,"Francis Carmont"
672,4787,"red","2014-06-02",2064,"Luke Barnatt"
672,4736,"blue","2014-06-02",1864,"Maximo Blanco"
672,4727,"red","2014-06-02",2207,"Nick Hein"
672,4793,"red","2014-06-02",1938,"Magnus Cedenblad"
672,4823,"blue","2014-06-02",1706,"Iuri Alcantara"
672,4785,"red","2014-06-02",653,"Mark Munoz"
672,4790,"blue","2014-06-02",2209,"Pawel Pawlak"
672,4823,"red","2014-06-02",1882,"Vaughan Lee"
671,4845,"blue","2014-07-08",2157,"Kevin Lee"
671,4932,"red","2014-07-08",2283,"Patrick Walsh"
671,4915,"blue","2014-07-08",2165,"Leandro Issa"
671,4927,"red","2014-07-08",2282,"Dhiego Lima"
671,4858,"red","2014-07-08",2082,"Derrick Lewis"
671,4916,"blue","2014-07-08",2271,"Juan Puig"
671,4866,"blue","2014-07-08",2211,"Alexis Dufresne"
671,4858,"blue","2014-07-08",1969,"Guto Inocente"
671,4854,"red","2014-07-08",2126,"Justin Scoggins"
671,4784,"blue","2014-07-08",361,"BJ Penn"
671,4854,"blue","2014-07-08",1504,"Dustin Ortiz"
671,4845,"red","2014-07-08",2097,"Jesse Ronson"
671,4866,"red","2014-07-08",2240,"Sarah Moras"
671,4915,"red","2014-07-08",2189,"Jumabieke Tuerxun"
671,4784,"red","2014-07-08",451,"Frankie Edgar"
671,4916,"red","2014-07-08",915,"Adriano Martins"
671,4927,"blue","2014-07-08",2286,"Eddie Gordon"
671,4932,"blue","2014-07-08",2284,"Daniel Spohn"
670,4829,"blue","2014-06-30",2072,"Antonio Braga Neto"
670,4853,"red","2014-06-30",2217,"Ray Borg"
670,4783,"blue","2014-06-29",545,"Jeremy Stephens"
670,4822,"blue","2014-06-30",2192,"Cody Gibson"
670,4822,"red","2014-06-30",1910,"Johnny Bedford"
670,4783,"red","2014-06-29",1050,"Cub Swanson"
670,4848,"red","2014-06-30",1054,"Ricardo Lamas"
670,4786,"red","2014-06-30",2039,"Colton Smith"
670,4786,"blue","2014-06-30",2208,"Carlos Diego Ferreira"
670,4828,"blue","2014-06-30",1965,"Andrew Craig"
670,4848,"blue","2014-06-30",1980,"Hacran Dias"
670,4853,"blue","2014-06-30",2265,"Shane Howell"
670,4754,"blue","2014-06-30",2124,"Nico Musoke"
670,4754,"red","2014-06-30",2070,"Kelvin Gastelum"
670,4804,"red","2014-06-30",1989,"Marcelo Guimaraes"
670,4828,"red","2014-06-30",1991,"Cezar Ferreira"
670,4834,"blue","2014-06-30",2268,"James Moontasri"
670,4829,"red","2014-06-30",2061,"Clint Hester"
670,4804,"blue","2014-06-30",2167,"Andy Enz"
670,4834,"red","2014-06-30",2176,"Joe Ellenberger"
669,4770,"blue","2014-06-16",2244,"Josh Shockley"
669,4809,"red","2014-06-16",1495,"Demetrious Johnson"
669,4809,"blue","2014-06-16",2084,"Ali Bagautinov"
669,4808,"red","2014-06-16",1176,"Rory MacDonald"
669,4832,"red","2014-06-16",367,"Andrei Arlovski"
669,4781,"blue","2014-06-16",2131,"Kiichi Kunimoto"
669,4794,"blue","2014-06-16",1861,"Mike Easton"
669,4794,"red","2014-06-16",1060,"Yves Jabouin"
669,4847,"red","2014-06-16",1499,"Ovince Saint Preux"
669,4847,"blue","2014-06-16",1922,"Ryan Jimmo"
669,4808,"blue","2014-06-16",1386,"Tyron Woodley"
669,4770,"red","2014-06-16",2243,"Jason Saggo"
669,4795,"red","2014-06-16",1912,"Roland Delorme"
669,4839,"red","2014-06-16",2256,"Valerie Letourneau"
669,4839,"blue","2014-06-16",2260,"Elizabeth Phillips"
669,4832,"blue","2014-06-16",1161,"Brendan Schaub"
669,4795,"blue","2014-06-16",2210,"Michinori Tanaka"
669,4781,"red","2014-06-16",2027,"Daniel Sarafian"
668,4838,"red","2014-06-09",2019,"Jon Tuck"
668,4826,"red","2014-06-09",1034,"Scott Jorgensen"
668,4767,"red","2014-06-09",283,"Yves Edwards"
668,4788,"red","2014-06-09",1904,"John Dodson"
668,4789,"red","2014-06-09",2041,"Yaotzin Meza"
668,4767,"blue","2014-06-09",2089,"Piotr Hallmann"
668,4778,"red","2014-06-08",1066,"Benson Henderson"
668,4806,"red","2014-06-09",1979,"Erik Perez"
668,4780,"red","2014-06-09",1454,"Bobby Voelker"
668,4836,"blue","2014-06-09",937,"Jason High"
668,4805,"red","2014-06-09",1694,"Patrick Cummins"
668,4836,"red","2014-06-09",532,"Rafael dos Anjos"
668,4778,"blue","2014-06-08",2023,"Rustam Khabilov"
668,4826,"blue","2014-06-09",1056,"Danny Martinez"
668,4805,"blue","2014-06-09",2252,"Roger Narvaez"
668,4789,"blue","2014-06-09",2118,"Sergio Pettis"
668,4838,"blue","2014-06-09",2239,"Jake Lindsey"
668,4806,"blue","2014-06-09",1184,"Bryan Caraway"
668,4788,"blue","2014-06-09",2007,"John Moraga"
668,4780,"blue","2014-06-09",1851,"Lance Benoist"
667,4760,"blue","2014-05-12",1860,"Johnny Eduardo"
667,4776,"red","2014-05-12",2047,"Neil Magny"
667,4749,"blue","2014-05-12",1422,"Zak Cummings"
667,4777,"red","2014-05-12",2127,"Anthony Lapsley"
667,4769,"red","2014-05-12",432,"Matt Brown"
667,4738,"blue","2014-05-12",2141,"Ben Wall"
667,4763,"red","2014-05-12",1092,"Erik Koch"
667,4746,"blue","2014-05-12",2166,"Louis Smolka"
667,4746,"red","2014-05-12",1253,"Chris Cariaso"
667,4744,"blue","2014-05-12",1137,"Nik Lentz"
667,4766,"red","2014-05-12",1781,"Costas Philippou"
667,4763,"blue","2014-05-12",1976,"Daron Cruickshank"
667,4744,"red","2014-05-12",438,"Manvel Gamburyan"
667,4749,"red","2014-05-12",1871,"Yan Cabral"
667,4739,"blue","2014-05-12",1594,"Rafael Natal"
667,4769,"blue","2014-05-12",1820,"Erick Silva"
667,4739,"red","2014-05-12",419,"Ed Herman"
667,4742,"blue","2014-05-12",2197,"Ruon Potts"
667,4776,"blue","2014-05-12",1952,"Tim Means"
667,4738,"red","2014-05-12",1948,"Justin Salas"
667,4742,"red","2014-05-12",306,"Soa Palelei"
667,4745,"blue","2014-05-12",2091,"Darrell Montague"
667,4745,"red","2014-05-12",2103,"Kyoji Horiguchi"
667,4777,"blue","2014-05-12",2172,"Albert Tumenov"
667,4766,"blue","2014-05-12",1783,"Lorenz Larkin"
667,4760,"red","2014-05-12",961,"Eddie Wineland"
666,4821,"blue","2014-06-02",2232,"Matt Hobar"
666,4880,"blue","2014-06-02",2247,"Warlley Alves"
666,4879,"red","2014-06-02",2245,"Vitor Miranda"
666,4816,"red","2014-06-02",1994,"Rony Jason"
666,4857,"red","2014-06-02",1852,"Stipe Miocic"
666,4819,"blue","2014-06-02",2200,"Alexander Yakovlev"
666,4775,"red","2014-06-02",651,"Paulo Thiago"
666,4821,"red","2014-06-02",2191,"Pedro Munhoz"
666,4816,"blue","2014-06-02",1791,"Robert Peralta"
666,4792,"blue","2014-06-02",2184,"Ernest Chavez"
666,4880,"red","2014-06-02",2248,"Marcio Alexandre"
666,4879,"blue","2014-06-02",2246,"Antonio Carlos Junior"
666,4791,"red","2014-06-02",2092,"Kevin Souza"
666,4791,"blue","2014-06-02",2190,"Mark Eddiva"
666,4857,"blue","2014-06-02",1663,"Fabio Maldonado"
666,4819,"red","2014-06-02",326,"Demian Maia"
666,4775,"blue","2014-06-02",2160,"Gasan Umalatov"
666,4881,"red","2014-06-02",2249,"Ricardo Abreu"
666,4881,"blue","2014-06-02",2250,"Wagner Silva"
666,4792,"red","2014-06-02",2093,"Elias Silverio"
665,4755,"blue","2014-05-21",2168,"Beneil Dariush"
665,4752,"blue","2014-05-21",1810,"Trevor Smith"
665,4753,"red","2014-05-21",646,"John Howard"
665,4759,"red","2014-05-21",2201,"Alan Omer"
665,4720,"blue","2014-05-21",1015,"Roy Nelson"
665,4756,"blue","2014-05-21",2083,"Daniel Omielanczuk"
665,4751,"blue","2014-05-21",750,"Tatsuya Kawajiri"
665,4758,"red","2014-05-21",1044,"Rani Yahya"
665,4752,"red","2014-05-21",449,"Thales Leites"
665,4759,"blue","2014-05-21",2202,"Jim Alers"
665,4755,"red","2014-05-21",1814,"Ramsey Nijem"
665,4751,"red","2014-05-21",459,"Clay Guida"
665,4720,"red","2014-05-21",272,"Minotauro Nogueira"
665,4753,"blue","2014-05-21",2055,"Ryan LaFlare"
665,4756,"red","2014-05-21",2105,"Jared Rosholt"
665,4758,"blue","2014-05-21",1910,"Johnny Bedford"
664,4693,"blue","2014-05-24",965,"Jake Ellenberger"
664,4764,"red","2014-05-24",1985,"Michael Chiesa"
664,4825,"blue","2014-05-24",129,"Dan Henderson"
664,4747,"blue","2014-05-24",2010,"Chico Camus"
664,4748,"red","2014-05-25",1978,"Sam Sicilia"
664,4748,"blue","2014-05-25",2237,"Aaron Phillips"
664,4762,"blue","2014-06-03",1891,"Mitch Clarke"
664,4796,"blue","2014-05-25",1905,"TJ Dillashaw"
664,4750,"red","2014-06-03",530,"Jamie Varner"
664,4768,"red","2014-05-24",1815,"Tony Ferguson"
664,4796,"red","2014-05-25",1527,"Renan Barao"
664,4747,"red","2014-05-24",2136,"Chris Holdsworth"
664,4693,"red","2014-05-24",471,"Robbie Lawler"
664,4779,"red","2014-05-25",1080,"Anthony Njokuani"
664,4768,"blue","2014-05-24",941,"Katsunori Kikuno"
664,4762,"red","2014-06-03",1983,"Al Iaquinta"
664,4779,"blue","2014-05-25",1986,"Vinc Pichel"
664,4761,"red","2014-05-24",1051,"Takeya Mizugaki"
664,4750,"blue","2014-06-03",1096,"James Krause"
664,4764,"blue","2014-05-24",1997,"Francisco Trinaldo"
664,4761,"blue","2014-05-24",1689,"Francisco Rivera"
664,4825,"red","2014-05-24",1409,"Daniel Cormier"
663,4812,"red","2014-04-21",2225,"Sheldon Westcott"
663,4700,"blue","2014-04-21",1403,"Tim Kennedy"
663,4737,"red","2014-04-21",1922,"Ryan Jimmo"
663,4708,"blue","2014-04-21",2230,"Mike de la Torre"
663,4814,"blue","2014-04-21",2229,"Chris Indich"
663,4697,"red","2014-04-21",1935,"Mitch Gagnon"
663,4698,"blue","2014-04-21",1493,"KJ Noons"
663,4700,"red","2014-04-21",368,"Michael Bisping"
663,4697,"blue","2014-04-21",2178,"Tim Gorman"
663,4733,"red","2014-04-21",1380,"Sarah Kaufman"
663,4765,"red","2014-04-21",1595,"Dustin Poirier"
663,4708,"red","2014-04-21",452,"Mark Bocek"
663,4811,"blue","2014-04-21",2223,"Olivier Aubin-Mercier"
663,4811,"red","2014-04-21",2222,"Chad Laprise"
663,4737,"blue","2014-04-21",2205,"Sean O'Connell"
663,4812,"blue","2014-04-21",2224,"Elias Theodorou"
663,4813,"blue","2014-04-21",2226,"Vik Grujic"
663,4743,"red","2014-04-21",454,"George Roop"
663,4696,"red","2014-04-21",405,"Patrick Cote"
663,4765,"blue","2014-04-21",1954,"Akira Corassani"
663,4743,"blue","2014-04-21",2054,"Dustin Kimura"
663,4813,"red","2014-04-21",2227,"Nordine Taleb"
663,4733,"blue","2014-04-21",2221,"Leslie Smith"
663,4814,"red","2014-04-21",2228,"Richard Walsh"
663,4696,"blue","2014-04-21",1549,"Kyle Noke"
663,4698,"red","2014-04-21",520,"Sam Stout"
662,4709,"red","2014-03-24",1991,"Cezar Ferreira"
662,4711,"blue","2014-03-24",1742,"Gian Villante"
662,4711,"red","2014-03-24",1663,"Fabio Maldonado"
662,4691,"blue","2014-03-24",129,"Dan Henderson"
662,4716,"red","2014-03-24",2000,"Thiago Perpetuo"
662,4712,"blue","2014-03-24",1916,"Steven Siler"
662,4734,"blue","2014-03-24",2193,"Noad Lahat"
662,4714,"blue","2014-03-24",2087,"Thiago Santos"
662,4691,"red","2014-03-24",457,"Mauricio Rua"
662,4715,"red","2014-03-24",2011,"Jussier Formiga"
662,4710,"red","2014-03-24",2078,"Leonardo Santos"
662,4712,"red","2014-03-24",1994,"Rony Jason"
662,4715,"blue","2014-03-24",1034,"Scott Jorgensen"
662,4734,"red","2014-03-24",1993,"Godofredo Pepey"
662,4716,"blue","2014-03-24",1655,"Kenny Robertson"
662,4702,"red","2014-03-24",2085,"Francimar Barroso"
662,4714,"red","2014-03-24",1835,"Ronny Markes"
662,4710,"blue","2014-03-24",2036,"Norman Parke"
662,4702,"blue","2014-03-24",2199,"Hans Stringer"
662,4709,"blue","2014-03-24",507,"CB Dollaway"
661,4726,"blue","2014-04-21",2203,"Hernani Perpetuo"
661,4722,"red","2014-04-21",1272,"Jorge Masvidal"
661,4801,"blue","2014-04-21",2217,"Ray Borg"
661,4687,"blue","2014-04-21",1515,"Travis Browne"
661,4741,"red","2014-04-21",1930,"Estevan Payan"
661,4687,"red","2014-04-21",308,"Fabricio Werdum"
661,4802,"blue","2014-04-21",2214,"Chas Skelly"
661,4802,"red","2014-04-21",2213,"Mirsad Bektic"
661,4801,"red","2014-04-21",1504,"Dustin Ortiz"
661,4688,"red","2014-04-21",1317,"Miesha Tate"
661,4722,"blue","2014-04-21",197,"Pat Healy"
661,4688,"blue","2014-04-21",1618,"Liz Carmouche"
661,4724,"red","2014-04-21",511,"Thiago Alves"
661,4735,"blue","2014-04-21",2194,"Jack May"
661,4741,"blue","2014-04-21",2216,"Alex White"
661,4707,"red","2014-04-21",1076,"Donald Cerrone"
661,4721,"red","2014-04-21",1546,"Brad Tavares"
661,4723,"blue","2014-04-21",2218,"Luke Zachrich"
661,4721,"blue","2014-04-21",1866,"Yoel Romero"
661,4707,"blue","2014-04-21",1657,"Edson Barboza"
661,4723,"red","2014-04-21",1926,"Caio Magalhaes"
661,4635,"blue","2014-04-21",1919,"Khabib Nurmagomedov"
661,4635,"red","2014-04-21",532,"Rafael dos Anjos"
661,4735,"red","2014-04-21",2082,"Derrick Lewis"
661,4726,"red","2014-04-21",1867,"Jordan Mein"
661,4724,"blue","2014-04-21",1547,"Seth Baczynski"
660,4705,"red","2014-05-23",2138,"Jessamyn Duke"
660,4717,"blue","2014-05-23",435,"Tim Boetsch"
660,4705,"blue","2014-05-23",2133,"Bethe Correia"
660,4695,"red","2014-05-23",1936,"Max Holloway"
660,4717,"red","2014-05-23",1294,"Luke Rockhold"
660,4719,"blue","2014-05-23",516,"Anthony Johnson"
660,4729,"blue","2014-05-23",1481,"Yancy Medeiros"
660,4695,"blue","2014-05-23",2119,"Andre Fili"
660,4740,"blue","2014-05-23",1824,"Isaac Vallie-Flagg"
660,4774,"blue","2014-05-23",1478,"Charlie Brenneman"
660,4817,"blue","2014-05-23",2219,"Patrick Williams"
660,4774,"red","2014-05-23",1061,"Danny Castillo"
660,4740,"red","2014-05-23",721,"Takanori Gomi"
660,4817,"red","2014-05-23",2220,"Chris Beal"
660,4729,"red","2014-05-23",509,"Jim Miller"
660,4686,"red","2014-05-23",549,"Jon Jones"
660,4719,"red","2014-05-23",1189,"Phil Davis"
660,4686,"blue","2014-05-23",1968,"Glover Teixeira"
655,4731,"red","2014-03-03",2187,"Albert Cheng"
655,4671,"red","2014-03-07",1163,"Matt Mitrione"
655,4672,"blue","2014-03-03",476,"Ivan Menjivar"
655,4699,"red","2014-03-03",1243,"Nam Phan"
655,4670,"blue","2014-03-07",637,"John Hathaway"
655,4673,"blue","2014-03-03",2169,"Yui Chul Nam"
655,4732,"red","2014-03-03",2189,"Jumabieke Tuerxun"
655,4701,"red","2014-03-03",2180,"Sai Wang"
655,4670,"red","2014-03-07",455,"Dong Hyun Kim"
655,4673,"red","2014-03-03",2044,"Kazuki Tokudome"
655,4699,"blue","2014-03-03",1882,"Vaughan Lee"
655,4732,"blue","2014-03-03",2190,"Mark Eddiva"
655,4731,"blue","2014-03-03",2188,"An Ying Wang"
655,4672,"red","2014-03-03",733,"Hatsu Hioki"
655,4701,"blue","2014-03-03",2179,"Lipeng Zhang"
655,4671,"blue","2014-03-07",1850,"Shawn Jordan"
653,4650,"red","2014-03-17",663,"Carlos Condit"
653,4637,"blue","2014-06-03",2204,"Sean Strickland"
653,4655,"blue","2014-04-02",2126,"Justin Scoggins"
653,4628,"red","2014-03-17",947,"Johny Hendricks"
653,4690,"blue","2014-04-02",2175,"Francisco Trevino"
653,4692,"blue","2014-03-17",2128,"Rob Whiteford"
653,4674,"red","2014-03-17",2070,"Kelvin Gastelum"
653,4674,"blue","2014-03-17",669,"Rick Story"
653,4655,"red","2014-04-02",1143,"Will Campuzano"
653,4692,"red","2014-03-17",1932,"Daniel Pineda"
653,4648,"red","2014-03-17",2053,"Sean Spencer"
653,4676,"red","2014-03-17",1907,"Dennis Bermudez"
653,4678,"red","2014-03-17",2150,"Raquel Pennington"
653,4690,"red","2014-04-02",2012,"Renee Forte"
653,4676,"blue","2014-03-17",1859,"Jimy Hettes"
653,4648,"blue","2014-03-17",2130,"Alex Garcia"
653,4628,"blue","2014-03-17",471,"Robbie Lawler"
653,4678,"blue","2014-03-17",2079,"Jessica Andrade"
653,4650,"blue","2014-03-17",1386,"Tyron Woodley"
653,4637,"red","2014-06-03",2067,"Bubba McDaniel"
652,4640,"red","2014-01-27",1976,"Daron Cruickshank"
652,4640,"blue","2014-01-27",2028,"Mike Rio"
652,4610,"red","2014-01-27",1076,"Donald Cerrone"
652,4602,"red","2014-01-27",1066,"Benson Henderson"
652,4581,"blue","2014-01-27",375,"Gabriel Gonzaga"
652,4604,"red","2014-01-27",1486,"Darren Elkins"
652,4581,"red","2014-01-27",1852,"Stipe Miocic"
652,4604,"blue","2014-01-27",545,"Jeremy Stephens"
652,4689,"red","2014-01-27",2174,"George Sullivan"
652,4630,"red","2014-01-27",961,"Eddie Wineland"
652,4689,"blue","2014-01-27",2173,"Mike Rhodes"
652,4609,"blue","2014-06-06",2041,"Yaotzin Meza"
652,4584,"red","2014-01-27",2088,"Junior Hernandez"
652,4602,"blue","2014-01-27",356,"Josh Thomson"
652,4661,"red","2014-01-27",1755,"Alex Caceres"
652,4584,"blue","2014-01-27",1999,"Hugo Viana"
652,4610,"blue","2014-01-27",915,"Adriano Martins"
652,4630,"blue","2014-01-27",1060,"Yves Jabouin"
652,4609,"red","2014-06-06",2010,"Chico Camus"
652,4661,"blue","2014-01-27",2118,"Sergio Pettis"
651,4612,"red","2014-01-16",1810,"Trevor Smith"
651,4600,"blue","2014-01-16",1861,"Mike Easton"
651,4608,"blue","2014-01-16",1546,"Brad Tavares"
651,4525,"blue","2014-01-16",2093,"Elias Silverio"
651,4614,"red","2014-01-16",1814,"Ramsey Nijem"
651,4629,"red","2014-01-16",2007,"John Moraga"
651,4613,"red","2014-01-16",1478,"Charlie Brenneman"
651,4616,"red","2014-01-16",1866,"Yoel Romero"
651,4613,"blue","2014-01-16",2168,"Beneil Dariush"
651,4601,"red","2014-01-16",1294,"Luke Rockhold"
651,4612,"blue","2014-01-16",2090,"Brian Houston"
651,4599,"blue","2014-01-16",1978,"Sam Sicilia"
651,4617,"blue","2014-01-19",2102,"Garett Whiteley"
651,4616,"blue","2014-01-16",1806,"Derek Brunson"
651,4525,"red","2014-01-16",1824,"Isaac Vallie-Flagg"
651,4664,"blue","2014-01-16",2166,"Louis Smolka"
651,4664,"red","2014-01-16",2142,"Alptekin Ozkilic"
651,4614,"blue","2014-01-16",1817,"Justin Edwards"
651,4608,"red","2014-01-16",1783,"Lorenz Larkin"
651,4617,"red","2014-01-19",1986,"Vinc Pichel"
651,4629,"blue","2014-01-16",1504,"Dustin Ortiz"
651,4601,"blue","2014-01-16",1781,"Costas Philippou"
651,4600,"red","2014-01-16",1905,"TJ Dillashaw"
651,4599,"red","2014-01-16",522,"Cole Miller"
650,4666,"red","2014-03-07",1828,"Ronda Rousey"
650,4646,"red","2014-02-24",870,"Mike Pyle"
650,4675,"red","2014-02-24",1136,"Rafaello Oliveira"
650,4725,"red","2014-02-24",2184,"Ernest Chavez"
650,4667,"red","2014-02-24",1839,"Alexis Davis"
650,4675,"blue","2014-02-24",1092,"Erik Koch"
650,4706,"red","2014-02-24",1409,"Daniel Cormier"
650,4667,"blue","2014-02-24",2099,"Jessica Eye"
650,4668,"blue","2014-02-24",2177,"Aljamain Sterling"
650,4657,"blue","2014-03-07",1944,"Stephen Thompson"
650,4706,"blue","2014-02-24",1694,"Patrick Cummins"
650,4634,"red","2014-02-24",1176,"Rory MacDonald"
650,4634,"blue","2014-02-24",326,"Demian Maia"
650,4657,"red","2014-03-07",2037,"Robert Whittaker"
650,4668,"red","2014-02-24",2192,"Cody Gibson"
650,4666,"blue","2014-03-07",2022,"Sara McMann"
650,4646,"blue","2014-02-24",1596,"TJ Waldburger"
650,4725,"blue","2014-02-24",2185,"Yosdenis Cedeno"
649,4627,"red","2014-06-03",699,"Cyrille Diabate"
649,4685,"red","2014-06-21",2016,"Phil Harris"
